,Player,Player_additional,Pos,Age,Tm,OBPM,PTS,FT%,2P%,3P%,TS%,OWS,AST,ORB,DBPM,DRB,STL,BLK,DWS,TOV,GM,PF,BPM,G,MP_Total,MP,WS,VORP
275,Vit Krejci,krejcvi01,PG,22,ATL,-0.2545454545454546,0.036253776435045314,0.5,0.625,0.238,0.4464285714285714,0.0,0.056074766355140186,0.03921568627450981,0.018348623853211007,0.07291666666666667,0.06666666666666667,0.0,0.020833333333333336,0.04878048780487806,0.654320987654321,0.12,-0.07407407407407407,0.3493975903614458,0.058057705840957076,0.13902439024390245,0.006711409395973154,-0.011363636363636364
276,Jonathan Kuminga,kuminjo01,PF,20,GSW,-0.10303030303030303,0.2990936555891239,0.652,0.59,0.37,0.5610902255639098,0.08928571428571429,0.17757009345794392,0.19607843137254904,-0.0030581039755351682,0.25,0.19999999999999998,0.16666666666666666,0.2916666666666667,0.34146341463414637,0.18518518518518517,0.45999999999999996,-0.03497942386831276,0.8072289156626506,0.4904996481351161,0.5073170731707317,0.1610738255033557,0.011363636363636364
277,Kyle Kuzma,kuzmaky01,PF,27,WAS,-0.012121212121212121,0.6404833836858006,0.73,0.533,0.333,0.5112781954887218,-0.08928571428571429,0.3457943925233645,0.17647058823529413,-0.04587155963302752,0.6666666666666667,0.19999999999999998,0.16666666666666666,0.3958333333333333,0.7317073170731708,0.2222222222222222,0.45999999999999996,-0.03497942386831276,0.7710843373493976,0.7878254750175933,0.8536585365853658,0.06040268456375839,0.022727272727272728
278,Anthony Lamb,lamban01,SF,25,GSW,-0.09696969696969697,0.20241691842900303,0.767,0.652,0.367,0.5733082706766917,0.10714285714285715,0.14018691588785048,0.17647058823529413,0.012232415902140673,0.27083333333333337,0.16666666666666666,0.09999999999999999,0.25,0.21951219512195125,0.24691358024691357,0.44000000000000006,-0.02263374485596708,0.7469879518072289,0.42047853624208303,0.4707317073170732,0.1610738255033557,0.03409090909090909
279,Jock Landale,landajo01,C,27,PHO,-0.048484848484848485,0.19939577039274922,0.752,0.621,0.25,0.5592105263157894,0.13392857142857142,0.09345794392523366,0.33333333333333337,-0.012232415902140673,0.23958333333333331,0.06666666666666667,0.13333333333333333,0.25,0.21951219512195125,0.16049382716049382,0.36,-0.02263374485596708,0.8313253012048193,0.34447572132301196,0.3463414634146341,0.18120805369127518,0.022727272727272728
280,Romeo Langford,langfro01,SG,23,SAS,-0.1575757575757576,0.2084592145015106,0.696,0.53,0.262,0.4924812030075188,0.026785714285714288,0.11214953271028037,0.25490196078431376,-0.04587155963302752,0.13541666666666669,0.19999999999999998,0.09999999999999999,0.04166666666666667,0.17073170731707318,0.48148148148148145,0.32,-0.08641975308641975,0.5180722891566265,0.29697396199859255,0.4780487804878049,0.03355704697986577,-0.056818181818181816
281,Jake LaRavia,laravja01,PF,21,MEM,-0.23636363636363636,0.09063444108761329,0.778,0.542,0.338,0.49906015037593987,0.0,0.056074766355140186,0.09803921568627452,0.012232415902140673,0.13541666666666669,0.09999999999999999,0.03333333333333333,0.10416666666666667,0.12195121951219513,0.5802469135802469,0.27999999999999997,-0.07201646090534979,0.42168674698795183,0.14567206192821958,0.2878048780487805,0.03355704697986577,-0.022727272727272728
282,Zach LaVine,lavinza01,SG,27,CHI,0.16363636363636364,0.7492447129909365,0.848,0.556,0.375,0.5704887218045113,0.37500000000000006,0.39252336448598135,0.09803921568627452,-0.021406727828746173,0.40625,0.3,0.06666666666666667,0.6041666666666666,0.6097560975609757,0.06172839506172839,0.42000000000000004,0.03909465020576131,0.927710843373494,0.9739619985925405,0.875609756097561,0.47651006711409394,0.3068181818181818
283,A.J. Lawson,lawsoaj01,SG,22,TOT,-0.10707070707070707,0.09667673716012085,0.25,0.7476666666666668,0.4,0.6795112781954886,0.005952380952380947,0.00623052959501557,0.0522875816993464,0.015290519877675832,0.10416666666666667,0.0222222222222222,0.0,0.013888888888888874,0.03252032520325203,0.8271604938271605,0.15999999999999998,-0.026063100137174208,0.18072289156626506,0.025334271639690358,0.13658536585365855,0.004474272930648765,-0.007575757575757567
284,Damion Lee,leeda03,SG,30,PHO,-0.0787878787878788,0.24773413897280963,0.904,0.439,0.445,0.5704887218045113,0.09821428571428573,0.12149532710280375,0.09803921568627452,-0.012232415902140673,0.2604166666666667,0.13333333333333333,0.03333333333333333,0.2916666666666667,0.26829268292682934,0.09876543209876543,0.32,-0.03497942386831276,0.891566265060241,0.52990851513019,0.49756097560975604,0.174496644295302,0.011363636363636364
285,Saben Lee,leesa01,PG,23,TOT,-0.18181818181818182,0.15407854984894262,0.737,0.6053333333333333,0.2486666666666666,0.556704260651629,0.014880952380952377,0.20249221183800623,0.07189542483660132,0.012232415902140675,0.09375,0.23333333333333336,0.0,0.055555555555555546,0.2764227642276423,0.7037037037037037,0.2066666666666667,-0.0541838134430727,0.30120481927710846,0.08749706779263428,0.2902439024390244,0.03131991051454138,0.0
286,Alex Len,lenal01,C,29,SAC,-0.296969696969697,0.051359516616314195,0.688,0.571,0.0,0.5451127819548871,0.00892857142857143,0.04672897196261683,0.17647058823529413,0.027522935779816512,0.14583333333333334,0.06666666666666667,0.13333333333333333,0.04166666666666667,0.14634146341463417,0.691358024691358,0.22000000000000003,-0.0823045267489712,0.3132530120481928,0.05665024630541872,0.15121951219512195,0.020134228187919462,-0.011363636363636364
287,Kawhi Leonard,leonaka01,SF,31,LAC,0.3090909090909091,0.7190332326283988,0.871,0.551,0.416,0.5855263157894737,0.43750000000000006,0.36448598130841126,0.21568627450980396,0.027522935779816512,0.5625000000000001,0.4666666666666666,0.16666666666666666,0.45833333333333337,0.41463414634146345,0.37037037037037035,0.32,0.12551440329218105,0.6265060240963856,0.6150598170302604,0.8195121951219513,0.47651006711409394,0.3977272727272727
288,Meyers Leonard,leoname01,C,30,MIL,-0.16969696969696968,0.14501510574018125,0.889,0.636,0.389,0.612781954887218,0.01785714285714286,0.009345794392523366,0.25490196078431376,-0.0672782874617737,0.25,0.06666666666666667,0.0,0.020833333333333336,0.17073170731707318,0.9012345679012346,0.36,-0.102880658436214,0.10843373493975904,0.04011259676284307,0.3097560975609756,0.020134228187919462,-0.011363636363636364
289,Caris LeVert,leverca01,SG,28,CLE,-0.06060606060606061,0.3655589123867069,0.722,0.462,0.392,0.5131578947368421,0.125,0.36448598130841126,0.13725490196078433,0.024464831804281346,0.3229166666666667,0.3333333333333333,0.09999999999999999,0.6458333333333334,0.39024390243902446,0.09876543209876543,0.45999999999999996,-0.00411522633744856,0.891566265060241,0.787121745249824,0.7365853658536585,0.2953020134228188,0.11363636363636363
290,Kira Lewis Jr.,lewiski01,PG,21,NOP,-0.048484848484848485,0.1389728096676737,0.864,0.463,0.441,0.5488721804511277,0.026785714285714288,0.08411214953271029,0.03921568627450981,0.015290519877675839,0.11458333333333334,0.13333333333333333,0.03333333333333333,0.0625,0.09756097560975611,0.7037037037037037,0.2,-0.006172839506172839,0.30120481927710846,0.08268824771287825,0.22926829268292684,0.040268456375838924,0.011363636363636364
291,Damian Lillard,lillada01,PG,32,POR,0.503030303030303,0.972809667673716,0.914,0.574,0.371,0.606203007518797,0.7321428571428571,0.6822429906542057,0.15686274509803924,-0.03669724770642201,0.4166666666666667,0.3,0.09999999999999999,0.16666666666666669,0.8048780487804879,0.2962962962962963,0.38,0.14609053497942387,0.6987951807228916,0.7413793103448276,0.8853658536585365,0.6040268456375839,0.5568181818181818
292,Nassir Little,littlna01,SF,22,POR,-0.09696969696969697,0.19939577039274922,0.717,0.524,0.367,0.5216165413533834,0.01785714285714286,0.08411214953271029,0.09803921568627452,-0.04587155963302752,0.21875000000000003,0.13333333333333333,0.13333333333333333,0.08333333333333334,0.17073170731707318,0.345679012345679,0.24,-0.06172839506172839,0.6506024096385542,0.3434201266713582,0.4414634146341464,0.046979865771812075,-0.03409090909090909
293,Isaiah Livers,liveris01,PF,24,DET,-0.1272727272727273,0.20241691842900303,0.821,0.541,0.365,0.5328947368421052,0.044642857142857144,0.07476635514018692,0.09803921568627452,-0.009174311926605503,0.22916666666666669,0.16666666666666666,0.16666666666666666,0.10416666666666667,0.14634146341463417,0.37037037037037035,0.4,-0.04938271604938271,0.6265060240963856,0.42188599577762137,0.5634146341463415,0.06711409395973154,-0.011363636363636364
294,Kenneth Lofton Jr.,loftoke01,PF,20,MEM,0.04242424242424242,0.1510574018126888,0.593,0.566,0.353,0.537593984962406,0.026785714285714288,0.07476635514018692,0.15686274509803924,-0.03363914373088685,0.13541666666666669,0.06666666666666667,0.03333333333333333,0.04166666666666667,0.12195121951219513,0.7160493827160493,0.24,-0.00823045267489712,0.2891566265060241,0.06192821956368754,0.17804878048780487,0.03355704697986577,0.011363636363636364
295,Kevon Looney,looneke01,C,26,GSW,0.05454545454545455,0.21148036253776434,0.606,0.632,0.0,0.6005639097744361,0.5267857142857143,0.23364485981308414,0.6470588235294118,0.039755351681957186,0.6145833333333334,0.19999999999999998,0.19999999999999998,0.5833333333333334,0.12195121951219513,0.0,0.54,0.043209876543209874,0.9879518072289156,0.6889514426460239,0.5829268292682926,0.5838926174496644,0.22727272727272727
296,Brook Lopez,lopezbr01,C,34,MIL,0.048484848484848485,0.48036253776435045,0.784,0.637,0.374,0.5921052631578947,0.36607142857142855,0.12149532710280375,0.3921568627450981,0.039755351681957186,0.48958333333333337,0.16666666666666666,0.8333333333333334,0.8125,0.34146341463414637,0.04938271604938271,0.52,0.043209876543209874,0.9397590361445783,0.8349753694581281,0.7414634146341463,0.5369127516778524,0.28409090909090906
297,Robin Lopez,lopezro01,C,34,CLE,-0.20606060606060606,0.09063444108761329,0.778,0.648,0.5,0.6343984962406015,0.01785714285714286,0.04672897196261683,0.11764705882352941,0.009174311926605503,0.08333333333333334,0.03333333333333333,0.06666666666666667,0.0625,0.17073170731707318,0.5555555555555556,0.24,-0.06172839506172839,0.4457831325301205,0.10520760028149191,0.19756097560975608,0.040268456375838924,-0.011363636363636364
298,Kevin Love,loveke01,PF,34,TOT,0.0,0.24572004028197378,0.875,0.5383333333333333,0.3283333333333333,0.5131578947368421,0.035714285714285705,0.17757009345794392,0.1830065359477124,0.009174311926605503,0.5625000000000001,0.09999999999999999,0.06666666666666667,0.2777777777777778,0.26829268292682934,0.24691358024691357,0.31333333333333335,0.006172839506172839,0.7469879518072289,0.29087497067792634,0.4878048780487805,0.11633109619686802,0.0606060606060606
299,Kyle Lowry,lowryky01,PG,36,MIA,-0.04242424242424242,0.3383685800604229,0.859,0.509,0.345,0.5310150375939848,0.13392857142857142,0.4766355140186916,0.15686274509803924,0.024464831804281346,0.34375,0.3333333333333333,0.13333333333333333,0.3958333333333333,0.4634146341463415,0.3333333333333333,0.52,0.00411522633744856,0.6626506024096386,0.6045038705137228,0.7609756097560976,0.22818791946308722,0.10227272727272727
300,Trey Lyles,lylestr01,PF,27,SAC,0.0,0.22960725075528698,0.815,0.595,0.363,0.5704887218045113,0.125,0.08411214953271029,0.17647058823529413,-0.027522935779816512,0.3229166666666667,0.13333333333333333,0.13333333333333333,0.25,0.21951219512195125,0.09876543209876543,0.26,-0.0205761316872428,0.891566265060241,0.4387755102040816,0.4121951219512195,0.174496644295302,0.03409090909090909
301,Théo Maledon,maledth01,PG,21,CHO,-0.18181818181818182,0.20241691842900303,0.851,0.465,0.295,0.4840225563909774,0.0,0.3271028037383178,0.058823529411764705,0.015290519877675839,0.2604166666666667,0.26666666666666666,0.09999999999999999,0.1875,0.3170731707317074,0.4691358024691358,0.27999999999999997,-0.051440329218107,0.5301204819277109,0.30049261083743845,0.47317073170731705,0.053691275167785234,-0.011363636363636364
302,Sandro Mamukelashvili,mamuksa01,C,23,TOT,-0.09696969696969697,0.19436052366565962,0.681,0.499,0.2883333333333333,0.46773182957393483,0.020833333333333332,0.14018691588785048,0.33333333333333337,-0.030581039755351678,0.2916666666666667,0.1111111111111111,0.09999999999999999,0.06944444444444445,0.21138211382113822,0.48148148148148145,0.24666666666666667,-0.053497942386831275,0.5180722891566265,0.15482054890921887,0.3869918699186992,0.03803131991051454,-0.007575757575757567
303,Terance Mann,mannte01,SG,26,LAC,-0.01818181818181818,0.26586102719033233,0.78,0.598,0.389,0.581766917293233,0.25,0.21495327102803738,0.19607843137254904,0.0030581039755351682,0.2604166666666667,0.16666666666666666,0.09999999999999999,0.3125,0.24390243902439027,0.012345679012345678,0.36,-0.00411522633744856,0.9759036144578314,0.6586910626319493,0.5634146341463415,0.2885906040268456,0.09090909090909091
304,Tre Mann,manntr01,PG,21,OKC,-0.18181818181818182,0.2326283987915408,0.764,0.475,0.315,0.46240601503759393,-0.053571428571428575,0.16822429906542058,0.07843137254901962,-0.030581039755351678,0.19791666666666666,0.19999999999999998,0.06666666666666667,0.22916666666666669,0.21951219512195125,0.18518518518518517,0.3,-0.08024691358024691,0.8072289156626506,0.41625615763546797,0.4317073170731707,0.03355704697986577,-0.06818181818181818
305,Boban Marjanović,marjabo01,C,34,HOU,0.18181818181818182,0.09969788519637461,0.741,0.695,0.0,0.6672932330827067,0.03571428571428572,0.028037383177570093,0.11764705882352941,-0.04587155963302752,0.13541666666666669,0.06666666666666667,0.03333333333333333,0.020833333333333336,0.12195121951219513,0.6296296296296297,0.06,0.03292181069958848,0.37349397590361444,0.0601688951442646,0.13414634146341464,0.040268456375838924,0.022727272727272728
306,Lauri Markkanen,markkla01,SF,25,UTA,0.296969696969697,0.7734138972809668,0.875,0.585,0.391,0.6015037593984962,0.5625,0.17757009345794392,0.3921568627450981,-0.030581039755351678,0.6979166666666667,0.19999999999999998,0.19999999999999998,0.3958333333333333,0.4634146341463415,0.19753086419753085,0.42000000000000004,0.07818930041152262,0.7951807228915663,0.7997888810696693,0.8390243902439024,0.5503355704697986,0.37499999999999994
307,Naji Marshall,marshna01,SF,25,NOP,-0.11515151515151514,0.27492447129909364,0.789,0.513,0.303,0.506578947368421,0.044642857142857144,0.23364485981308414,0.11764705882352941,0.0,0.3125,0.2333333333333333,0.06666666666666667,0.4166666666666667,0.3170731707317074,0.06172839506172839,0.3,-0.03909465020576131,0.927710843373494,0.6305418719211823,0.5682926829268293,0.16778523489932887,0.011363636363636364
308,Caleb Martin,martica02,PF,27,MIA,-0.1090909090909091,0.2900302114803625,0.805,0.545,0.356,0.5366541353383458,0.10714285714285715,0.14953271028037385,0.23529411764705882,0.015290519877675839,0.375,0.3333333333333333,0.13333333333333333,0.5208333333333334,0.26829268292682934,0.13580246913580246,0.4,-0.024691358024691357,0.8554216867469879,0.7308233638282899,0.7146341463414634,0.2483221476510067,0.045454545454545456
309,Cody Martin,martico01,SF,27,CHO,-0.2303030303030303,0.1510574018126888,0.571,0.5,0.214,0.42105263157894735,0.0,0.14953271028037385,0.21568627450980396,-0.024464831804281346,0.23958333333333331,0.19999999999999998,0.03333333333333333,0.020833333333333336,0.07317073170731708,0.9259259259259259,0.38,-0.09465020576131686,0.08433734939759036,0.047149894440534836,0.4658536585365854,0.006711409395973154,-0.011363636363636364
310,Kenyon Martin Jr.,martike04,SF,22,HOU,0.03636363636363636,0.3836858006042296,0.68,0.679,0.315,0.5968045112781954,0.37500000000000006,0.14018691588785048,0.29411764705882354,-0.039755351681957186,0.4166666666666667,0.16666666666666666,0.13333333333333333,0.14583333333333334,0.26829268292682934,0.0,0.36,-0.014403292181069957,0.9879518072289156,0.8064743138634765,0.6829268292682927,0.3288590604026846,0.07954545454545453
311,Tyrese Martin,martity01,SG,23,ATL,-0.2545454545454546,0.03927492447129909,1.0,0.5,0.143,0.41353383458646614,0.0,0.009345794392523366,0.058823529411764705,-0.09480122324159021,0.04166666666666667,0.03333333333333333,0.0,0.0,0.02439024390243903,0.8148148148148148,0.02,-0.1522633744855967,0.1927710843373494,0.02322308233638283,0.09999999999999999,0.0,-0.011363636363636364
312,Garrison Mathews,mathega01,SG,26,TOT,-0.07272727272727272,0.14501510574018125,0.8973333333333334,0.481,0.364,0.5513784461152881,0.041666666666666664,0.040498442367601244,0.03267973856209149,-0.030581039755351678,0.11805555555555558,0.1111111111111111,0.03333333333333333,0.03472222222222221,0.07317073170731708,0.345679012345679,0.2,-0.04526748971193416,0.6506024096385542,0.16091954022988506,0.2878048780487805,0.04250559284116331,-0.007575757575757567
313,Bennedict Mathurin,mathube01,SF,20,IND,-0.07272727272727272,0.5045317220543806,0.828,0.488,0.323,0.5319548872180451,0.08928571428571429,0.14018691588785048,0.21568627450980396,-0.0764525993883792,0.3125,0.19999999999999998,0.06666666666666667,0.16666666666666669,0.4634146341463415,0.04938271604938271,0.42000000000000004,-0.07613168724279835,0.9397590361445783,0.7818437719915552,0.6951219512195121,0.12080536912751678,-0.11363636363636363
314,Wesley Matthews,matthwe02,SG,36,MIL,-0.21212121212121213,0.10271903323262839,0.857,0.528,0.315,0.48778195488721804,0.026785714285714288,0.06542056074766354,0.13725490196078433,0.024464831804281346,0.15625,0.13333333333333333,0.09999999999999999,0.1875,0.07317073170731708,0.37037037037037035,0.27999999999999997,-0.05555555555555556,0.6265060240963856,0.2885292047853624,0.3853658536585366,0.08053691275167785,-0.011363636363636364
315,Tyrese Maxey,maxeyty01,SG,22,PHI,0.11515151515151514,0.6132930513595166,0.845,0.513,0.434,0.5686090225563909,0.3303571428571429,0.3271028037383178,0.07843137254901962,-0.03669724770642201,0.27083333333333337,0.26666666666666666,0.03333333333333333,0.33333333333333337,0.3170731707317074,0.2716049382716049,0.44000000000000006,0.014403292181069957,0.7228915662650602,0.7093596059113301,0.8195121951219513,0.36241610738255037,0.1477272727272727
316,Skylar Mays,mayssk01,SG,25,POR,0.13333333333333333,0.4622356495468278,0.923,0.524,0.462,0.5864661654135338,0.053571428571428575,0.7757009345794393,0.058823529411764705,-0.05810397553516819,0.2916666666666667,0.3333333333333333,0.06666666666666667,0.020833333333333336,0.41463414634146345,0.9382716049382716,0.36,0.006172839506172839,0.07228915662650602,0.0665024630541872,0.7682926829268293,0.046979865771812075,0.011363636363636364
317,Miles McBride,mcbrimi01,PG,22,NYK,-0.2181818181818182,0.10574018126888217,0.667,0.457,0.299,0.4464285714285714,0.0,0.10280373831775702,0.03921568627450981,0.042813455657492346,0.0625,0.19999999999999998,0.03333333333333333,0.14583333333333334,0.09756097560975611,0.2222222222222222,0.18,-0.04732510288065843,0.7710843373493976,0.2674173117522871,0.2902439024390244,0.046979865771812075,-0.011363636363636364
318,Mac McClung,mccluma01,SG,24,PHI,0.13333333333333333,0.377643504531722,0.6,0.556,0.364,0.5291353383458646,0.00892857142857143,0.42056074766355145,0.29411764705882354,-0.05198776758409785,0.36458333333333337,0.0,0.0,0.0,0.3658536585365854,0.9876543209876543,0.3,0.0102880658436214,0.024096385542168676,0.014426460239268121,0.5,0.006711409395973154,0.0
319,CJ McCollum,mccolcj01,SG,31,NOP,0.09090909090909091,0.6314199395770392,0.769,0.469,0.389,0.5084586466165414,0.13392857142857142,0.5327102803738318,0.13725490196078433,-0.021406727828746173,0.375,0.3,0.16666666666666666,0.5833333333333334,0.5853658536585367,0.08641975308641975,0.4,0.01646090534979424,0.9036144578313253,0.9320900774102745,0.8609756097560974,0.2885906040268456,0.21590909090909088
320,T.J. McConnell,mccontj01,PG,30,IND,0.024242424242424242,0.2628398791540785,0.853,0.556,0.441,0.5545112781954886,0.16964285714285715,0.4953271028037383,0.11764705882352941,0.0030581039755351682,0.2604166666666667,0.3666666666666667,0.03333333333333333,0.25,0.4634146341463415,0.08641975308641975,0.27999999999999997,0.0102880658436214,0.9036144578313253,0.5369458128078818,0.4951219512195122,0.2080536912751678,0.11363636363636363
321,Jalen McDaniels,mcdanja01,SF,25,TOT,-0.1595959595959596,0.2688821752265861,0.8370000000000001,0.5266666666666667,0.3513333333333333,0.5288220551378446,0.029761904761904764,0.1370716510903427,0.15686274509803927,0.01223241590214067,0.34375000000000006,0.32222222222222224,0.12222222222222223,0.3055555555555556,0.25203252032520324,0.024691358024691357,0.5,-0.045953360768175584,0.963855421686747,0.4487450152474783,0.5536585365853658,0.12304250559284116,-0.007575757575757567
322,Jaden McDaniels,mcdanja02,SF,22,MIN,-0.10303030303030303,0.3655589123867069,0.736,0.588,0.398,0.5742481203007518,0.17857142857142858,0.17757009345794392,0.23529411764705882,0.015290519877675839,0.28125000000000006,0.3,0.3333333333333333,0.5,0.34146341463414637,0.037037037037037035,0.6799999999999999,-0.024691358024691357,0.9518072289156626,0.8501055594651654,0.7463414634146341,0.2953020134228188,0.056818181818181816
323,Doug McDermott,mcderdo01,SF,31,SAS,-0.04242424242424242,0.3081570996978852,0.757,0.516,0.413,0.5545112781954886,0.08928571428571429,0.1308411214953271,0.07843137254901962,-0.07951070336391437,0.1875,0.06666666666666667,0.03333333333333333,0.0,0.21951219512195125,0.2222222222222222,0.36,-0.06584362139917696,0.7710843373493976,0.46235045742434905,0.5,0.06711409395973154,-0.045454545454545456
324,JaVale McGee,mcgeeja01,C,35,DAL,-0.2181818181818182,0.13293051359516617,0.585,0.65,0.4,0.6109022556390977,0.00892857142857143,0.028037383177570093,0.13725490196078433,-0.0030581039755351682,0.1875,0.03333333333333333,0.19999999999999998,0.10416666666666667,0.21951219512195125,0.49382716049382713,0.26,-0.07613168724279835,0.5060240963855421,0.12491203377902885,0.2073170731707317,0.040268456375838924,-0.011363636363636364
325,Bryce McGowens,mcgowbr01,SG,20,CHO,-0.27878787878787875,0.16012084592145015,0.75,0.443,0.325,0.48778195488721804,-0.03571428571428572,0.11214953271028037,0.07843137254901962,-0.042813455657492346,0.16666666666666669,0.09999999999999999,0.03333333333333333,0.08333333333333334,0.21951219512195125,0.4444444444444444,0.2,-0.12345679012345678,0.5542168674698795,0.276917663617171,0.41707317073170735,0.006711409395973154,-0.09090909090909091
326,Rodney McGruder,mcgruro01,SG,31,DET,-0.048484848484848485,0.17220543806646527,0.818,0.382,0.423,0.5319548872180451,0.044642857142857144,0.08411214953271029,0.11764705882352941,-0.021406727828746173,0.17708333333333334,0.16666666666666666,0.0,0.04166666666666667,0.07317073170731708,0.6172839506172839,0.24,-0.030864197530864196,0.3855421686746988,0.18437719915552428,0.39999999999999997,0.046979865771812075,0.011363636363636364
327,Jordan McLaughlin,mclaujo01,PG,26,MIN,-0.0787878787878788,0.11178247734138973,0.833,0.552,0.308,0.4943609022556391,0.0625,0.31775700934579443,0.058823529411764705,0.018348623853211007,0.11458333333333334,0.2333333333333333,0.03333333333333333,0.125,0.19512195121951223,0.48148148148148145,0.13999999999999999,-0.014403292181069957,0.5180722891566265,0.23856439127375087,0.3853658536585366,0.087248322147651,0.022727272727272728
328,De'Anthony Melton,meltode01,PG,24,PHI,-0.04242424242424242,0.3051359516616314,0.793,0.484,0.39,0.5319548872180451,0.09821428571428573,0.2429906542056075,0.17647058823529413,0.04892966360856269,0.33333333333333337,0.5333333333333333,0.16666666666666666,0.6458333333333334,0.3170731707317074,0.06172839506172839,0.5,0.018518518518518517,0.927710843373494,0.7565095003518649,0.6804878048780487,0.28187919463087246,0.18181818181818182
329,Sam Merrill,merrisa01,SG,26,CLE,-0.07272727272727272,0.1510574018126888,1.0,1.0,0.278,0.5131578947368421,0.00892857142857143,0.09345794392523366,0.0,0.0764525993883792,0.1875,0.26666666666666666,0.0,0.020833333333333336,0.0,0.9506172839506173,0.12,0.024691358024691357,0.060240963855421686,0.02076002814919071,0.2878048780487805,0.013422818791946308,0.0
330,Chimezie Metu,metuch01,C,25,SAC,-0.01818181818181818,0.14803625377643506,0.74,0.663,0.237,0.6005639097744361,0.10714285714285715,0.056074766355140186,0.13725490196078433,0.0061162079510703364,0.23958333333333331,0.09999999999999999,0.09999999999999999,0.16666666666666669,0.12195121951219513,0.19753086419753085,0.24,-0.00205761316872428,0.7951807228915663,0.24243490499648135,0.25365853658536586,0.14093959731543623,0.03409090909090909
331,Khris Middleton,middlkh01,SF,31,MIL,0.06060606060606061,0.4561933534743202,0.902,0.516,0.315,0.5178571428571429,0.08928571428571429,0.4579439252336449,0.15686274509803924,-0.009174311926605503,0.3541666666666667,0.2333333333333333,0.06666666666666667,0.20833333333333334,0.5365853658536587,0.6049382716049383,0.42000000000000004,0.01646090534979424,0.39759036144578314,0.28184377199155525,0.5926829268292683,0.12751677852348992,0.06818181818181818
332,Patty Mills,millspa02,PG,34,BRK,-0.08484848484848484,0.18731117824773413,0.833,0.493,0.366,0.5206766917293233,0.0,0.1308411214953271,0.03921568627450981,-0.05198776758409785,0.09375,0.13333333333333333,0.03333333333333333,0.08333333333333334,0.19512195121951223,0.5185185185185185,0.16,-0.06378600823045268,0.4819277108433735,0.19950738916256158,0.3463414634146341,0.026845637583892617,-0.022727272727272728
333,Shake Milton,miltosh01,SG,26,PHI,-0.06060606060606061,0.2537764350453172,0.853,0.521,0.378,0.5404135338345863,0.14285714285714288,0.2990654205607477,0.09803921568627452,-0.027522935779816512,0.20833333333333334,0.09999999999999999,0.06666666666666667,0.25,0.29268292682926833,0.07407407407407407,0.32,-0.0411522633744856,0.9156626506024096,0.5513722730471499,0.5024390243902439,0.19463087248322147,0.0
334,Justin Minaya,minayju01,SF,23,POR,-0.4363636363636364,0.1299093655589124,0.0,0.364,0.25,0.34116541353383456,-0.01785714285714286,0.09345794392523366,0.15686274509803924,-0.05810397553516819,0.3125,0.16666666666666666,0.43333333333333335,0.020833333333333336,0.24390243902439027,0.9629629629629629,0.45999999999999996,-0.18518518518518517,0.04819277108433735,0.03131597466572836,0.5439024390243903,-0.006711409395973154,-0.022727272727272728
335,Josh Minott,minotjo01,SF,20,MIN,-0.11515151515151514,0.09365558912386707,1.0,0.533,0.333,0.5469924812030075,0.00892857142857143,0.028037383177570093,0.058823529411764705,0.012232415902140673,0.13541666666666669,0.09999999999999999,0.13333333333333333,0.04166666666666667,0.04878048780487806,0.8271604938271605,0.13999999999999999,-0.03292181069958848,0.18072289156626506,0.03377902885292048,0.15609756097560976,0.020134228187919462,0.0
336,Davion Mitchell,mitchda01,PG,24,SAC,-0.14545454545454545,0.16918429003021146,0.806,0.584,0.32,0.512218045112782,0.0625,0.21495327102803738,0.03921568627450981,-0.012232415902140673,0.11458333333333334,0.19999999999999998,0.06666666666666667,0.16666666666666669,0.19512195121951223,0.024691358024691357,0.27999999999999997,-0.05761316872427983,0.963855421686747,0.5091484869809993,0.4414634146341464,0.10067114093959731,-0.03409090909090909
337,Donovan Mitchell,mitchdo01,SG,26,CLE,0.33939393939393936,0.8549848942598187,0.867,0.566,0.386,0.5770676691729323,0.4821428571428572,0.4112149532710281,0.17647058823529413,0.018348623853211007,0.34375,0.5,0.13333333333333333,0.7291666666666667,0.6341463414634148,0.1728395061728395,0.5,0.12962962962962962,0.8192771084337349,0.8557353976073188,0.873170731707317,0.5973154362416108,0.5681818181818181
338,Evan Mobley,mobleev01,PF,21,CLE,0.0,0.48942598187311176,0.674,0.595,0.216,0.5554511278195489,0.3303571428571429,0.2616822429906542,0.47058823529411764,0.04892966360856269,0.6875,0.26666666666666666,0.5,1.0,0.4390243902439025,0.037037037037037035,0.5599999999999999,0.03497942386831276,0.9518072289156626,0.9553131597466573,0.8390243902439024,0.5704697986577181,0.28409090909090906
339,Isaiah Mobley,mobleis01,PF,23,CLE,-0.15151515151515152,0.07250755287009063,1.0,0.45,0.375,0.48966165413533835,0.00892857142857143,0.01869158878504673,0.058823529411764705,0.03363914373088685,0.125,0.09999999999999999,0.06666666666666667,0.04166666666666667,0.02439024390243903,0.8518518518518519,0.12,-0.028806584362139915,0.1566265060240964,0.029556650246305417,0.15853658536585366,0.013422818791946308,0.0
