CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS,season_id,season_type
1629012,Collin Sexton,1610612739,CLE,G,22.0,60,59,0.413,2.9,4.73,0.613,0.571,0.041,2020-21,Regular%20Season
203507,Giannis Antetokounmpo,1610612749,MIL,F,26.0,59,59,0.409,2.42,4.71,0.514,0.592,-0.078,2020-21,Regular%20Season
1628964,Mo Bamba,1610612753,ORL,C,23.0,43,40,0.508,2.6,4.7,0.554,0.593,-0.038,2020-21,Regular%20Season
1630466,Gabriel Deck,1610612760,OKC,F,26.0,10,10,0.56,2.7,4.7,0.574,0.594,-0.019,2020-21,Regular%20Season
203109,Jae Crowder,1610612756,PHX,F,30.0,58,58,0.465,2.64,4.69,0.563,0.577,-0.015,2020-21,Regular%20Season
203915,Spencer Dinwiddie,1610612751,BKN,G,28.0,3,3,0.467,2.0,4.67,0.429,0.564,-0.136,2020-21,Regular%20Season
1628369,Jayson Tatum,1610612738,BOS,F-G,23.0,64,64,0.473,2.73,4.67,0.585,0.579,0.006,2020-21,Regular%20Season
202334,Ed Davis,1610612750,MIN,C-F,32.0,20,20,0.541,2.7,4.65,0.581,0.582,-0.001,2020-21,Regular%20Season
202709,Cory Joseph,1610612765,DET,G,29.0,61,59,0.478,2.66,4.64,0.572,0.566,0.006,2020-21,Regular%20Season
201565,Derrick Rose,1610612752,NYK,G,32.0,50,50,0.494,2.52,4.64,0.543,0.561,-0.018,2020-21,Regular%20Season
1629021,Moritz Wagner,1610612753,ORL,F-C,24.0,43,40,0.498,2.63,4.63,0.568,0.582,-0.014,2020-21,Regular%20Season
1629048,Goga Bitadze,1610612754,IND,C-F,21.0,44,41,0.621,2.34,4.61,0.507,0.579,-0.072,2020-21,Regular%20Season
203924,Jerami Grant,1610612765,DET,F,27.0,54,53,0.453,2.76,4.61,0.598,0.588,0.01,2020-21,Regular%20Season
203932,Aaron Gordon,1610612743,DEN,F,25.0,49,49,0.455,2.55,4.61,0.553,0.582,-0.029,2020-21,Regular%20Season
1629649,Ignas Brazdeikis,1610612753,ORL,F,22.0,10,10,0.511,2.5,4.6,0.543,0.56,-0.017,2020-21,Regular%20Season
1626161,Willie Cauley-Stein,1610612742,DAL,C,27.0,53,49,0.485,2.45,4.6,0.533,0.586,-0.053,2020-21,Regular%20Season
203145,Kent Bazemore,1610612744,GSW,G-F,31.0,66,65,0.508,2.17,4.59,0.472,0.566,-0.094,2020-21,Regular%20Season
2730,Dwight Howard,1610612755,PHI,C-F,35.0,69,67,0.538,2.49,4.57,0.546,0.583,-0.037,2020-21,Regular%20Season
1629731,Dean Wade,1610612739,CLE,F-C,24.0,60,56,0.578,2.6,4.57,0.569,0.574,-0.005,2020-21,Regular%20Season
200794,Paul Millsap,1610612743,DEN,F,36.0,55,52,0.482,2.6,4.56,0.57,0.584,-0.014,2020-21,Regular%20Season
1629234,Drew Eubanks,1610612759,SAS,F-C,24.0,53,51,0.564,2.4,4.55,0.527,0.585,-0.058,2020-21,Regular%20Season
1630237,Anthony Lamb,1610612745,HOU,F,23.0,22,20,0.532,3.18,4.55,0.7,0.572,0.128,2020-21,Regular%20Season
1630163,LaMelo Ball,1610612766,CHA,G,19.0,50,49,0.455,2.68,4.54,0.59,0.565,0.026,2020-21,Regular%20Season
202326,DeMarcus Cousins,1610612746,LAC,C,30.0,41,38,0.46,2.63,4.54,0.581,0.584,-0.003,2020-21,Regular%20Season
1626163,Frank Kaminsky,1610612756,PHX,F-C,28.0,46,46,0.5,2.5,4.52,0.553,0.584,-0.031,2020-21,Regular%20Season
1628372,Dennis Smith Jr.,1610612765,DET,G,23.0,23,21,0.545,2.39,4.52,0.529,0.556,-0.028,2020-21,Regular%20Season
1629057,Robert Williams III,1610612738,BOS,C-F,23.0,52,51,0.453,2.46,4.5,0.547,0.583,-0.036,2020-21,Regular%20Season
203933,T.J. Warren,1610612754,IND,F,27.0,4,4,0.581,3.0,4.5,0.667,0.582,0.085,2020-21,Regular%20Season
1627740,Henry Ellenson,1610612761,TOR,F-C,24.0,2,2,0.474,3.0,4.5,0.667,0.575,0.092,2020-21,Regular%20Season
101108,Chris Paul,1610612756,PHX,G,36.0,68,67,0.452,2.85,4.49,0.636,0.569,0.067,2020-21,Regular%20Season
200782,P.J. Tucker,1610612749,MIL,F,36.0,52,52,0.446,2.58,4.48,0.575,0.58,-0.005,2020-21,Regular%20Season
1628378,Donovan Mitchell,1610612762,UTA,G,24.0,53,53,0.461,2.57,4.45,0.576,0.567,0.009,2020-21,Regular%20Season
1627736,Malik Beasley,1610612750,MIN,G,24.0,36,36,0.462,2.75,4.44,0.619,0.569,0.05,2020-21,Regular%20Season
203926,Doug McDermott,1610612754,IND,F,29.0,65,65,0.529,2.46,4.43,0.556,0.577,-0.021,2020-21,Regular%20Season
202711,Bojan Bogdanovic,1610612762,UTA,F,32.0,72,72,0.458,2.38,4.43,0.536,0.579,-0.043,2020-21,Regular%20Season
201144,Mike Conley,1610612762,UTA,G,33.0,51,49,0.412,2.27,4.43,0.513,0.556,-0.043,2020-21,Regular%20Season
203115,Will Barton,1610612743,DEN,G,30.0,54,53,0.428,2.72,4.43,0.615,0.577,0.038,2020-21,Regular%20Season
2544,LeBron James,1610612747,LAL,F,36.0,44,43,0.444,2.25,4.41,0.51,0.573,-0.062,2020-21,Regular%20Season
203901,Elfrid Payton,1610612752,NYK,G,27.0,61,61,0.408,2.48,4.38,0.566,0.563,0.002,2020-21,Regular%20Season
203939,Dwight Powell,1610612742,DAL,F-C,29.0,57,53,0.503,2.42,4.37,0.554,0.583,-0.028,2020-21,Regular%20Season
1628407,Dwayne Bacon,1610612753,ORL,G-F,25.0,70,69,0.435,2.64,4.37,0.605,0.574,0.031,2020-21,Regular%20Season
203960,JaKarr Sampson,1610612754,IND,F,28.0,25,22,0.609,2.24,4.36,0.514,0.579,-0.065,2020-21,Regular%20Season
203526,Raul Neto,1610612764,WAS,G,29.0,63,62,0.483,2.51,4.33,0.579,0.563,0.016,2020-21,Regular%20Season
1629667,Jalen McDaniels,1610612766,CHA,F-C,23.0,44,40,0.457,2.61,4.32,0.605,0.562,0.043,2020-21,Regular%20Season
1628398,Kyle Kuzma,1610612747,LAL,F,25.0,68,66,0.461,2.4,4.29,0.558,0.577,-0.019,2020-21,Regular%20Season
204456,T.J. McConnell,1610612754,IND,G,29.0,68,66,0.459,2.62,4.25,0.616,0.555,0.061,2020-21,Regular%20Season
1629013,Landry Shamet,1610612751,BKN,G,24.0,61,59,0.482,2.52,4.25,0.595,0.571,0.024,2020-21,Regular%20Season
202722,Davis Bertans,1610612764,WAS,F,28.0,56,56,0.431,2.14,4.23,0.506,0.558,-0.052,2020-21,Regular%20Season
203082,Terrence Ross,1610612753,ORL,G-F,30.0,45,45,0.434,2.31,4.22,0.547,0.573,-0.025,2020-21,Regular%20Season
2760,Anderson Varejao,1610612739,CLE,F,38.0,5,5,0.724,2.2,4.2,0.524,0.579,-0.055,2020-21,Regular%20Season
1629611,Terance Mann,1610612746,LAC,G-F,24.0,62,59,0.485,2.48,4.19,0.592,0.571,0.022,2020-21,Regular%20Season
1628971,Bruce Brown,1610612751,BKN,G-F,24.0,65,60,0.427,2.29,4.17,0.55,0.574,-0.025,2020-21,Regular%20Season
1629022,Lonnie Walker IV,1610612759,SAS,G-F,22.0,60,58,0.494,2.43,4.17,0.584,0.568,0.016,2020-21,Regular%20Season
1629672,Eric Paschall,1610612744,GSW,F,24.0,40,40,0.511,2.18,4.13,0.527,0.571,-0.044,2020-21,Regular%20Season
1630230,Naji Marshall,1610612740,NOP,F,23.0,27,26,0.429,2.22,4.11,0.541,0.56,-0.02,2020-21,Regular%20Season
203484,Kentavious Caldwell-Pope,1610612747,LAL,G,28.0,67,67,0.455,2.45,4.1,0.596,0.569,0.028,2020-21,Regular%20Season
1630180,Saddiq Bey,1610612765,DET,F,22.0,70,67,0.486,2.4,4.09,0.587,0.576,0.012,2020-21,Regular%20Season
1630177,Theo Maledon,1610612760,OKC,G,20.0,64,62,0.467,2.47,4.09,0.603,0.563,0.04,2020-21,Regular%20Season
1626192,Pat Connaughton,1610612749,MIL,G,28.0,68,65,0.394,2.31,4.07,0.567,0.568,-0.001,2020-21,Regular%20Season
202704,Reggie Jackson,1610612746,LAC,G,31.0,66,63,0.439,2.11,4.06,0.519,0.561,-0.042,2020-21,Regular%20Season
1629001,De'Anthony Melton,1610612763,MEM,G,23.0,51,50,0.492,2.31,4.06,0.57,0.571,0.0,2020-21,Regular%20Season
202357,Nemanja Bjelica,1610612748,MIA,F,33.0,35,35,0.551,2.29,4.03,0.567,0.586,-0.019,2020-21,Regular%20Season
201942,DeMar DeRozan,1610612759,SAS,G-F,31.0,61,60,0.482,2.48,4.02,0.616,0.577,0.039,2020-21,Regular%20Season
201580,JaVale McGee,1610612743,DEN,C-F,33.0,46,44,0.539,1.96,4.02,0.486,0.571,-0.085,2020-21,Regular%20Season
1629244,Cam Reynolds,1610612745,HOU,F,26.0,3,2,0.706,1.67,4.0,0.417,0.566,-0.149,2020-21,Regular%20Season
1628977,Hamidou Diallo,1610612765,DET,G,22.0,51,49,0.46,2.31,4.0,0.578,0.57,0.009,2020-21,Regular%20Season
1627814,Damion Lee,1610612744,GSW,G-F,28.0,56,55,0.533,2.2,4.0,0.549,0.573,-0.023,2020-21,Regular%20Season
1629006,Josh Okogie,1610612750,MIN,G,22.0,58,55,0.455,2.38,3.98,0.597,0.579,0.018,2020-21,Regular%20Season
200752,Rudy Gay,1610612759,SAS,F-G,34.0,63,62,0.449,2.11,3.98,0.53,0.58,-0.05,2020-21,Regular%20Season
203524,Solomon Hill,1610612737,ATL,F,30.0,71,70,0.478,2.28,3.97,0.574,0.576,-0.002,2020-21,Regular%20Season
203476,Gorgui Dieng,1610612759,SAS,C,31.0,38,35,0.489,2.58,3.97,0.649,0.596,0.053,2020-21,Regular%20Season
1630173,Precious Achiuwa,1610612748,MIA,F,21.0,55,51,0.505,2.13,3.96,0.537,0.583,-0.046,2020-21,Regular%20Season
1627752,Taurean Prince,1610612739,CLE,F,27.0,41,39,0.453,2.32,3.95,0.586,0.582,0.004,2020-21,Regular%20Season
203903,Jordan Clarkson,1610612762,UTA,G,29.0,68,65,0.477,2.21,3.93,0.562,0.568,-0.006,2020-21,Regular%20Season
201937,Ricky Rubio,1610612750,MIN,G,30.0,67,66,0.433,2.31,3.93,0.589,0.573,0.016,2020-21,Regular%20Season
1627863,Danuel House Jr.,1610612745,HOU,F-G,28.0,36,34,0.467,1.97,3.92,0.504,0.568,-0.065,2020-21,Regular%20Season
1626143,Jahlil Okafor,1610612765,DET,C-F,25.0,26,22,0.523,2.35,3.92,0.598,0.586,0.012,2020-21,Regular%20Season
1626168,Trey Lyles,1610612759,SAS,F,25.0,22,20,0.573,2.0,3.91,0.512,0.565,-0.053,2020-21,Regular%20Season
1628420,Monte Morris,1610612743,DEN,G,26.0,47,46,0.448,2.11,3.91,0.538,0.575,-0.037,2020-21,Regular%20Season
1629680,Matisse Thybulle,1610612755,PHI,G-F,24.0,64,61,0.472,2.08,3.89,0.534,0.556,-0.022,2020-21,Regular%20Season
1626196,Josh Richardson,1610612742,DAL,G,27.0,59,57,0.421,2.17,3.88,0.559,0.564,-0.005,2020-21,Regular%20Season
1627884,Derrick Jones Jr.,1610612757,POR,F,24.0,56,54,0.431,2.2,3.88,0.567,0.577,-0.01,2020-21,Regular%20Season
201609,Goran Dragic,1610612748,MIA,G,35.0,49,45,0.471,2.27,3.86,0.587,0.559,0.028,2020-21,Regular%20Season
1629002,Chimezie Metu,1610612758,SAC,F-C,24.0,33,30,0.479,2.36,3.85,0.614,0.573,0.042,2020-21,Regular%20Season
203487,Michael Carter-Williams,1610612753,ORL,G,29.0,31,31,0.365,2.1,3.81,0.551,0.574,-0.024,2020-21,Regular%20Season
1627745,Damian Jones,1610612758,SAC,C,26.0,35,30,0.536,1.86,3.8,0.489,0.584,-0.095,2020-21,Regular%20Season
203998,Bruno Caboclo,1610612745,HOU,F,25.0,5,5,0.731,2.0,3.8,0.526,0.596,-0.07,2020-21,Regular%20Season
1630231,Kenyon Martin Jr.,1610612745,HOU,F,20.0,45,44,0.509,1.89,3.8,0.497,0.584,-0.087,2020-21,Regular%20Season
201976,Patrick Beverley,1610612746,LAC,G,32.0,37,37,0.479,2.11,3.78,0.557,0.58,-0.023,2020-21,Regular%20Season
1629638,Nickeil Alexander-Walker,1610612740,NOP,G,22.0,44,39,0.452,2.25,3.75,0.6,0.572,0.028,2020-21,Regular%20Season
1629661,Cameron Johnson,1610612756,PHX,F,25.0,59,57,0.474,2.14,3.75,0.57,0.577,-0.007,2020-21,Regular%20Season
202694,Marcus Morris Sr.,1610612746,LAC,F,31.0,57,56,0.455,2.12,3.75,0.565,0.583,-0.017,2020-21,Regular%20Season
1629717,Armoni Brooks,1610612745,HOU,G,23.0,19,18,0.455,2.32,3.74,0.62,0.571,0.049,2020-21,Regular%20Season
201939,Stephen Curry,1610612744,GSW,G,33.0,62,62,0.457,2.15,3.73,0.576,0.56,0.016,2020-21,Regular%20Season
1630267,Facundo Campazzo,1610612743,DEN,G,30.0,63,56,0.422,2.16,3.7,0.584,0.562,0.021,2020-21,Regular%20Season
1626181,Norman Powell,1610612757,POR,G,28.0,69,69,0.396,2.12,3.7,0.573,0.573,0.0,2020-21,Regular%20Season
1630271,Brodric Thomas,1610612739,CLE,G,24.0,26,23,0.545,2.0,3.69,0.542,0.566,-0.024,2020-21,Regular%20Season
1630201,Malachi Flynn,1610612761,TOR,G,23.0,45,39,0.447,2.16,3.69,0.584,0.568,0.016,2020-21,Regular%20Season
203935,Marcus Smart,1610612738,BOS,G,27.0,48,43,0.355,1.96,3.67,0.534,0.572,-0.038,2020-21,Regular%20Season
1629658,Jaylen Hoard,1610612760,OKC,F,22.0,18,18,0.532,1.94,3.67,0.53,0.563,-0.033,2020-21,Regular%20Season
203090,Maurice Harkless,1610612758,SAC,F-G,28.0,35,32,0.399,2.06,3.66,0.563,0.564,-0.001,2020-21,Regular%20Season
1628960,Grayson Allen,1610612763,MEM,G,25.0,50,47,0.408,2.06,3.66,0.563,0.565,-0.002,2020-21,Regular%20Season
1629659,Talen Horton-Tucker,1610612747,LAL,G,20.0,65,64,0.45,2.06,3.65,0.565,0.57,-0.004,2020-21,Regular%20Season
202692,Alec Burks,1610612752,NYK,G,29.0,49,48,0.411,1.76,3.65,0.48,0.562,-0.081,2020-21,Regular%20Season
1628988,Aaron Holiday,1610612754,IND,G,24.0,64,61,0.461,1.84,3.59,0.513,0.557,-0.044,2020-21,Regular%20Season
203107,Tomas Satoransky,1610612741,CHI,G,29.0,58,56,0.484,2.07,3.59,0.577,0.558,0.019,2020-21,Regular%20Season
1628392,Isaiah Hartenstein,1610612739,CLE,C-F,23.0,44,41,0.515,1.95,3.59,0.544,0.599,-0.055,2020-21,Regular%20Season
201952,Jeff Teague,1610612749,MIL,G,33.0,55,53,0.503,1.87,3.58,0.523,0.563,-0.041,2020-21,Regular%20Season
203521,Matthew Dellavedova,1610612739,CLE,G,30.0,12,11,0.531,2.33,3.58,0.651,0.572,0.079,2020-21,Regular%20Season
202693,Markieff Morris,1610612747,LAL,F,31.0,60,53,0.475,2.03,3.58,0.567,0.583,-0.015,2020-21,Regular%20Season
203552,Seth Curry,1610612755,PHI,G,30.0,57,52,0.387,2.21,3.58,0.618,0.557,0.061,2020-21,Regular%20Season
203503,Tony Snell,1610612737,ATL,G,29.0,46,44,0.439,2.13,3.57,0.598,0.582,0.015,2020-21,Regular%20Season
1629018,Gary Trent Jr.,1610612761,TOR,G-F,22.0,54,52,0.402,2.17,3.57,0.606,0.568,0.039,2020-21,Regular%20Season
203501,Tim Hardaway Jr.,1610612742,DAL,G-F,29.0,70,68,0.339,2.17,3.54,0.613,0.572,0.041,2020-21,Regular%20Season
1629637,Jaxson Hayes,1610612740,NOP,C-F,21.0,56,53,0.463,2.0,3.54,0.566,0.588,-0.023,2020-21,Regular%20Season
1628998,Cody Martin,1610612766,CHA,F,25.0,49,46,0.471,2.1,3.53,0.595,0.565,0.03,2020-21,Regular%20Season
1627936,Alex Caruso,1610612747,LAL,G,27.0,58,58,0.463,1.83,3.53,0.517,0.559,-0.042,2020-21,Regular%20Season
1629685,Dylan Windler,1610612739,CLE,G-F,24.0,31,30,0.565,2.0,3.52,0.569,0.569,0.0,2020-21,Regular%20Season
1630206,Jay Scrubb,1610612746,LAC,G,20.0,4,3,0.467,2.25,3.5,0.643,0.553,0.09,2020-21,Regular%20Season
1629034,Ray Spalding,1610612745,HOU,F,24.0,2,2,0.538,1.5,3.5,0.429,0.579,-0.15,2020-21,Regular%20Season
1629026,Kenrich Williams,1610612760,OKC,G-F,26.0,63,61,0.411,2.13,3.49,0.609,0.571,0.039,2020-21,Regular%20Season
1629684,Grant Williams,1610612738,BOS,F,22.0,63,55,0.457,1.76,3.48,0.507,0.572,-0.065,2020-21,Regular%20Season
1630168,Onyeka Okongwu,1610612737,ATL,F-C,20.0,48,43,0.537,2.0,3.46,0.578,0.585,-0.007,2020-21,Regular%20Season
1629109,Gary Clark,1610612755,PHI,F,26.0,36,32,0.471,2.14,3.44,0.621,0.579,0.041,2020-21,Regular%20Season
1629162,Jordan McLaughlin,1610612750,MIN,G,25.0,51,49,0.493,1.69,3.41,0.494,0.548,-0.054,2020-21,Regular%20Season
1629007,Jontay Porter,1610612763,MEM,C-F,21.0,5,5,0.63,2.0,3.4,0.588,0.599,-0.01,2020-21,Regular%20Season
1629606,Robert Franks,1610612753,ORL,F,24.0,5,5,0.548,1.8,3.4,0.529,0.585,-0.055,2020-21,Regular%20Season
1629003,Shake Milton,1610612755,PHI,G-F,24.0,63,60,0.434,1.9,3.37,0.566,0.559,0.007,2020-21,Regular%20Season
202340,Avery Bradley,1610612745,HOU,G,30.0,27,26,0.414,2.3,3.37,0.681,0.595,0.086,2020-21,Regular%20Season
1629004,Svi Mykhailiuk,1610612760,OKC,G-F,24.0,63,57,0.434,2.1,3.35,0.626,0.57,0.056,2020-21,Regular%20Season
1626159,Justise Winslow,1610612763,MEM,F-G,25.0,26,24,0.412,1.85,3.35,0.552,0.577,-0.025,2020-21,Regular%20Season
1629660,Ty Jerome,1610612760,OKC,G-F,23.0,33,30,0.407,2.15,3.33,0.645,0.558,0.088,2020-21,Regular%20Season
1628408,PJ Dozier,1610612743,DEN,G-F,24.0,49,47,0.435,1.76,3.33,0.528,0.564,-0.037,2020-21,Regular%20Season
1629663,Louis King,1610612758,SAC,F,22.0,6,5,0.588,2.0,3.33,0.6,0.523,0.077,2020-21,Regular%20Season
1626184,Chasson Randle,1610612753,ORL,G,28.0,38,34,0.393,1.84,3.32,0.556,0.55,0.005,2020-21,Regular%20Season
1628990,Chandler Hutchison,1610612764,WAS,F-G,25.0,25,22,0.539,2.08,3.32,0.627,0.562,0.064,2020-21,Regular%20Season
1628422,Damyean Dotson,1610612739,CLE,G,27.0,45,43,0.492,1.71,3.29,0.52,0.567,-0.047,2020-21,Regular%20Season
1629669,Jaylen Nowell,1610612750,MIN,G,21.0,41,38,0.489,1.63,3.29,0.496,0.567,-0.071,2020-21,Regular%20Season
203914,Gary Harris,1610612753,ORL,G,26.0,38,35,0.354,2.08,3.29,0.632,0.57,0.062,2020-21,Regular%20Season
201961,Wayne Ellington,1610612765,DET,G,33.0,45,43,0.43,1.87,3.27,0.571,0.564,0.007,2020-21,Regular%20Season
201949,James Johnson,1610612740,NOP,F,34.0,51,44,0.406,1.86,3.27,0.569,0.573,-0.004,2020-21,Regular%20Season
204025,Tim Frazier,1610612763,MEM,G,30.0,4,4,0.65,1.25,3.25,0.385,0.532,-0.147,2020-21,Regular%20Season
1629139,Yuta Watanabe,1610612761,TOR,G-F,26.0,50,46,0.528,1.82,3.24,0.562,0.561,0.001,2020-21,Regular%20Season
202397,Ish Smith,1610612764,WAS,G,32.0,42,38,0.406,1.93,3.24,0.596,0.57,0.026,2020-21,Regular%20Season
1630181,R.J. Hampton,1610612753,ORL,G,20.0,45,40,0.462,1.89,3.24,0.582,0.569,0.013,2020-21,Regular%20Season
1628391,D.J. Wilson,1610612745,HOU,F,25.0,33,29,0.453,2.0,3.24,0.617,0.577,0.04,2020-21,Regular%20Season
1628997,Caleb Martin,1610612766,CHA,F,25.0,50,47,0.434,1.72,3.22,0.534,0.567,-0.032,2020-21,Regular%20Season
1629346,Alen Smailagic,1610612744,GSW,F,20.0,9,8,0.58,1.78,3.22,0.552,0.558,-0.007,2020-21,Regular%20Season
1630170,Devin Vassell,1610612759,SAS,G-F,20.0,61,56,0.539,1.85,3.2,0.579,0.568,0.011,2020-21,Regular%20Season
204060,Joe Ingles,1610612762,UTA,F-G,33.0,67,64,0.401,1.85,3.18,0.582,0.575,0.007,2020-21,Regular%20Season
1628973,Jalen Brunson,1610612742,DAL,G,24.0,68,64,0.405,1.75,3.16,0.553,0.557,-0.003,2020-21,Regular%20Season
204020,Tyler Johnson,1610612751,BKN,G,29.0,37,33,0.502,1.81,3.16,0.573,0.565,0.008,2020-21,Regular%20Season
2546,Carmelo Anthony,1610612757,POR,F,37.0,66,64,0.396,1.85,3.15,0.587,0.584,0.002,2020-21,Regular%20Season
203516,James Ennis III,1610612753,ORL,F,30.0,40,38,0.374,1.7,3.15,0.54,0.577,-0.038,2020-21,Regular%20Season
1629723,John Konchar,1610612763,MEM,G,25.0,43,39,0.57,1.72,3.14,0.548,0.572,-0.024,2020-21,Regular%20Season
1628379,Luke Kennard,1610612746,LAC,G,25.0,59,53,0.451,2.02,3.14,0.643,0.565,0.079,2020-21,Regular%20Season
2738,Andre Iguodala,1610612748,MIA,G-F,37.0,61,59,0.388,1.82,3.13,0.581,0.583,-0.002,2020-21,Regular%20Season
1629677,Luka Samanic,1610612759,SAS,F,21.0,27,23,0.532,1.26,3.11,0.405,0.553,-0.148,2020-21,Regular%20Season
202954,Brad Wanamaker,1610612766,CHA,G,31.0,61,54,0.469,1.9,3.11,0.611,0.556,0.055,2020-21,Regular%20Season
1630202,Payton Pritchard,1610612738,BOS,G,23.0,66,61,0.469,1.92,3.08,0.626,0.562,0.064,2020-21,Regular%20Season
1627823,Juancho Hernangomez,1610612750,MIN,F,25.0,49,45,0.486,1.86,3.08,0.603,0.58,0.023,2020-21,Regular%20Season
203953,Jabari Parker,1610612738,BOS,F,26.0,12,12,0.552,1.33,3.08,0.432,0.573,-0.141,2020-21,Regular%20Season
1628455,Mike James,1610612751,BKN,G,30.0,12,11,0.457,1.92,3.08,0.622,0.564,0.057,2020-21,Regular%20Season
1629056,Terence Davis,1610612758,SAC,G,24.0,59,54,0.506,1.93,3.05,0.633,0.571,0.062,2020-21,Regular%20Season
201569,Eric Gordon,1610612745,HOU,G,32.0,27,27,0.383,1.78,3.04,0.585,0.566,0.019,2020-21,Regular%20Season
203490,Otto Porter Jr.,1610612753,ORL,F,28.0,27,25,0.451,1.93,3.04,0.634,0.591,0.043,2020-21,Regular%20Season
201588,George Hill,1610612755,PHI,G,35.0,29,25,0.371,1.66,3.03,0.545,0.55,-0.005,2020-21,Regular%20Season
1630240,Saben Lee,1610612765,DET,G,22.0,46,39,0.451,1.74,3.02,0.576,0.555,0.02,2020-21,Regular%20Season
1628382,Justin Jackson,1610612749,MIL,F,26.0,34,31,0.479,1.74,3.0,0.578,0.567,0.011,2020-21,Regular%20Season
1629718,Charlie Brown Jr.,1610612760,OKC,G,24.0,9,9,0.482,2.0,3.0,0.667,0.561,0.106,2020-21,Regular%20Season
203473,Dewayne Dedmon,1610612748,MIA,C,31.0,16,16,0.511,1.69,3.0,0.563,0.577,-0.015,2020-21,Regular%20Season
1627846,Abdel Nader,1610612756,PHX,F,27.0,20,20,0.496,1.85,3.0,0.617,0.557,0.06,2020-21,Regular%20Season
1629010,Jerome Robinson,1610612764,WAS,G,24.0,16,13,0.403,1.88,3.0,0.625,0.566,0.059,2020-21,Regular%20Season
1628365,Markelle Fultz,1610612753,ORL,G,23.0,8,8,0.364,2.25,3.0,0.75,0.571,0.179,2020-21,Regular%20Season
1628394,Anzejs Pasecniks,1610612764,WAS,C-F,25.0,1,1,0.5,3.0,3.0,1.0,0.54,0.46,2020-21,Regular%20Season
1629635,Sekou Doumbouya,1610612765,DET,F,20.0,53,46,0.483,1.7,2.98,0.57,0.573,-0.003,2020-21,Regular%20Season
202335,Patrick Patterson,1610612746,LAC,F,32.0,37,30,0.406,1.68,2.97,0.564,0.575,-0.011,2020-21,Regular%20Season
1629103,Kelan Martin,1610612754,IND,F,25.0,26,24,0.57,1.5,2.96,0.506,0.569,-0.062,2020-21,Regular%20Season
1626224,Cedi Osman,1610612739,CLE,F,26.0,59,52,0.397,1.76,2.95,0.598,0.565,0.033,2020-21,Regular%20Season
201988,Patty Mills,1610612759,SAS,G,32.0,67,64,0.364,1.81,2.93,0.617,0.571,0.046,2020-21,Regular%20Season
1628370,Malik Monk,1610612766,CHA,G,23.0,39,35,0.451,1.92,2.92,0.658,0.57,0.088,2020-21,Regular%20Season
203210,JaMychal Green,1610612743,DEN,F-C,31.0,57,53,0.446,1.67,2.91,0.572,0.579,-0.007,2020-21,Regular%20Season
1629735,Chris Silva,1610612758,SAC,F,24.0,9,8,0.51,1.22,2.89,0.423,0.57,-0.147,2020-21,Regular%20Season
203118,Mike Scott,1610612755,PHI,F,32.0,49,45,0.475,1.76,2.88,0.61,0.572,0.038,2020-21,Regular%20Season
203918,Rodney Hood,1610612761,TOR,G-F,28.0,48,45,0.495,1.73,2.88,0.601,0.573,0.029,2020-21,Regular%20Season
1628972,Troy Brown Jr.,1610612741,CHI,G-F,21.0,33,29,0.457,1.73,2.88,0.6,0.564,0.036,2020-21,Regular%20Season
1630174,Aaron Nesmith,1610612738,BOS,G-F,21.0,38,34,0.476,1.66,2.87,0.578,0.568,0.01,2020-21,Regular%20Season
203463,Ben McLemore,1610612747,LAL,G,28.0,47,43,0.491,1.74,2.87,0.607,0.572,0.035,2020-21,Regular%20Season
203922,Glenn Robinson III,1610612758,SAC,F,27.0,21,20,0.462,1.62,2.86,0.567,0.56,0.007,2020-21,Regular%20Season
1626169,Stanley Johnson,1610612761,TOR,F-G,25.0,57,48,0.408,1.58,2.84,0.556,0.578,-0.023,2020-21,Regular%20Season
1629644,KZ Okpala,1610612748,MIA,F-G,22.0,33,21,0.435,1.61,2.82,0.57,0.583,-0.013,2020-21,Regular%20Season
1628470,Torrey Craig,1610612756,PHX,F,30.0,47,42,0.414,1.6,2.81,0.568,0.57,-0.002,2020-21,Regular%20Season
1629726,Garrison Mathews,1610612764,WAS,G,24.0,61,54,0.458,1.84,2.8,0.655,0.57,0.085,2020-21,Regular%20Season
1629642,Nassir Little,1610612757,POR,F-G,21.0,44,38,0.496,1.73,2.8,0.618,0.572,0.046,2020-21,Regular%20Season
1630193,Immanuel Quickley,1610612752,NYK,G,22.0,63,59,0.424,1.49,2.79,0.534,0.566,-0.032,2020-21,Regular%20Season
1628410,Edmond Sumner,1610612754,IND,G,25.0,48,42,0.496,1.6,2.79,0.575,0.568,0.006,2020-21,Regular%20Season
1629076,Tyler Cook,1610612765,DET,F,23.0,29,20,0.536,1.48,2.79,0.531,0.578,-0.048,2020-21,Regular%20Season
1627761,DeAndre' Bembry,1610612761,TOR,G-F,26.0,47,42,0.436,1.51,2.77,0.546,0.565,-0.019,2020-21,Regular%20Season
1628402,Frank Jackson,1610612765,DET,G,23.0,35,33,0.455,1.43,2.77,0.515,0.546,-0.03,2020-21,Regular%20Season
