PLAYER_ID,PLAYER_NAME,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,JERSEY_NUMBER,POSITION,PLAYER_HEIGHT_INCHES,PLAYER_HEIGHT_CM,PLAYER_WEIGHT_LBS,PLAYER_WEIGHT_KG,COLLEGE,COUNTRY,DRAFT_YEAR,PLUS_MINUS,GP,PTS,REB,AST,G,MIN,PFD,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,BLKA,TOV,PF,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS
1630696,Dru Smith,Smith,Dru,1610612751,BKN,25.0,9,G,75,190.0,203,92.1,Missouri,USA,Undrafted,-1.9,15,2.9,1.6,1.5,15,10.6,0.2,1.2,3.0,0.4,0.3,1.3,0.263,0.2,0.2,1.0,0.1,1.5,0.7,0.3,0.2,0.2,1.5,2.0,1.13,0.87,1.47,0.07,0.0,0.0,0.07,0.07
1630613,Duane Washington Jr.,Washington Jr.,Duane,1610612752,NYK,23.0,4,G,74,188.0,197,89.4,Ohio State,Germany,Undrafted,-0.2,31,7.9,1.2,2.0,31,12.7,0.9,3.0,8.3,0.367,1.3,3.6,0.36,0.5,0.8,0.667,0.1,1.1,0.2,0.1,0.5,1.1,0.7,1.61,0.84,0.77,0.23,0.03,0.16,0.0,0.06,0.06
1629130,Duncan Robinson,Robinson,Duncan,1610612748,MIA,29.0,55,F,79,201.0,215,97.5,Michigan,USA,Undrafted,-1.3,42,6.4,1.6,1.1,42,16.4,0.8,2.1,5.6,0.371,1.5,4.6,0.328,0.7,0.8,0.906,0.2,1.5,0.3,0.0,0.1,0.7,1.8,2.02,0.83,1.19,0.64,0.1,0.48,0.0,0.31,0.31
203939,Dwight Powell,Powell,Dwight,1610612742,DAL,31.0,7,F-C,82,208.0,240,108.9,Stanford,Canada,2014,2.2,76,6.7,4.1,0.9,76,19.2,2.5,2.6,3.5,0.732,0.0,0.1,0.0,1.5,2.2,0.667,2.0,2.2,0.6,0.3,0.2,0.9,2.8,7.43,5.79,1.64,1.2,0.01,3.04,0.3,1.03,1.33
1629685,Dylan Windler,Windler,Dylan,1610612739,CLE,26.0,9,G-F,79,201.0,196,88.9,Belmont,USA,2019,-0.3,3,1.7,0.0,0.3,3,3.5,0.0,0.7,1.0,0.667,0.3,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.67,0.33,0.33,0.67,0.0,0.0,0.0,0.0,0.0
1630700,Dyson Daniels,Daniels,Dyson,1610612740,NOP,20.0,11,G,79,201.0,199,90.3,None,Australia,2022,-0.1,59,3.8,3.2,2.3,59,17.7,0.7,1.5,3.5,0.418,0.5,1.5,0.314,0.4,0.7,0.65,0.6,2.6,0.7,0.2,0.2,1.0,1.7,4.63,2.73,1.9,1.53,0.05,0.14,0.0,0.2,0.2
1628410,Edmond Sumner,Sumner,Edmond,1610612751,BKN,27.0,4,G,76,193.0,196,88.9,Xavier,USA,2017,0.5,53,7.1,1.5,1.3,53,13.9,1.7,2.3,5.1,0.461,0.6,1.6,0.356,1.9,2.0,0.917,0.2,1.2,0.6,0.2,0.5,0.9,1.6,1.47,0.77,0.7,1.08,0.02,0.15,0.0,0.08,0.08
201569,Eric Gordon,Gordon,Eric,1610612746,LAC,34.0,10,G,75,190.0,215,97.5,Indiana,USA,2008,-3.0,69,12.4,1.9,2.7,69,28.5,1.9,4.2,9.5,0.446,1.9,5.2,0.371,2.1,2.5,0.821,0.2,1.7,0.6,0.4,0.4,1.5,1.1,1.86,0.74,1.12,1.36,0.0,0.35,0.0,0.09,0.09
1630647,Eugene Omoruyi,Omoruyi,Eugene,1610612765,DET,26.0,97,F,78,198.0,235,106.6,Oregon,Nigeria,Undrafted,-1.0,40,7.0,2.8,0.7,40,16.1,1.8,2.5,5.7,0.443,0.6,2.2,0.281,1.3,1.9,0.68,1.1,1.7,0.7,0.1,0.6,0.9,2.3,2.85,1.28,1.58,1.4,0.33,0.28,0.18,0.6,0.78
203095,Evan Fournier,Fournier,Evan,1610612752,NYK,30.0,13,G-F,78,198.0,205,93.0,None,France,2012,-2.0,27,6.1,1.8,1.3,27,17.0,0.7,2.1,6.1,0.337,1.3,4.2,0.307,0.7,0.8,0.857,0.1,1.7,0.6,0.1,0.1,0.8,1.7,2.07,0.85,1.22,1.04,0.0,0.11,0.0,0.3,0.3
1630596,Evan Mobley,Mobley,Evan,1610612739,CLE,21.0,4,C,83,211.0,215,97.5,Southern California,USA,2021,4.3,79,16.2,9.0,2.8,79,34.4,3.2,6.6,12.0,0.554,0.3,1.3,0.216,2.6,3.8,0.674,2.4,6.6,0.8,1.5,0.8,1.8,2.8,11.34,7.78,3.56,1.81,0.01,2.68,0.24,1.11,1.35
1630267,Facundo Campazzo,Campazzo,Facundo,1610612742,DAL,32.0,7,G,70,178.0,195,88.5,None,Argentina,Undrafted,1.4,8,1.3,0.3,1.1,8,6.5,0.3,0.4,1.6,0.231,0.4,1.4,0.273,0.1,0.3,0.5,0.0,0.3,0.8,0.0,0.1,0.4,0.4,0.75,0.38,0.38,0.88,0.13,0.0,0.0,0.25,0.25
1628402,Frank Jackson,Jackson,Frank,1610612762,UTA,25.0,5,G,75,190.0,205,93.0,Duke,USA,2017,-2.0,1,0.0,2.0,1.0,1,5.1,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626163,Frank Kaminsky,Kaminsky,Frank,1610612745,HOU,30.0,33,F-C,84,213.0,240,108.9,Wisconsin,USA,2015,-0.1,36,2.5,1.4,0.9,36,6.5,0.3,0.9,1.8,0.492,0.4,0.9,0.394,0.4,0.4,0.875,0.2,1.3,0.2,0.1,0.1,0.3,0.6,1.75,1.25,0.5,0.17,0.0,0.44,0.03,0.42,0.44
1628373,Frank Ntilikina,Ntilikina,Frank,1610612742,DAL,24.0,21,G,76,193.0,200,90.7,None,France,2017,0.7,47,2.9,1.3,1.2,47,12.9,0.7,1.0,2.8,0.364,0.4,1.4,0.254,0.5,0.7,0.667,0.1,1.2,0.3,0.1,0.1,0.6,1.4,2.43,1.43,1.0,0.57,0.04,0.23,0.0,0.13,0.13
1630532,Franz Wagner,Wagner,Franz,1610612753,ORL,21.0,22,F,82,208.0,220,99.8,Michigan,Germany,2021,0.6,80,18.6,4.1,3.5,80,32.6,3.6,6.8,14.0,0.485,1.6,4.5,0.361,3.4,4.0,0.842,0.9,3.2,1.0,0.2,1.1,2.1,2.3,5.65,2.88,2.78,1.99,0.03,0.38,0.11,0.48,0.59
1627832,Fred VanVleet,VanVleet,Fred,1610612761,TOR,29.0,23,G,72,183.0,197,89.4,Wichita State,USA,Undrafted,2.8,69,19.3,4.1,7.2,69,36.7,3.2,6.3,16.1,0.393,3.0,8.8,0.342,3.7,4.1,0.898,0.4,3.6,1.8,0.6,0.8,2.0,2.8,4.14,1.58,2.57,3.8,0.01,0.42,0.01,0.25,0.26
1627788,Furkan Korkmaz,Korkmaz,Furkan,1610612755,PHI,25.0,30,G-F,79,201.0,202,91.6,None,Turkey,2016,0.1,37,3.8,1.1,0.6,37,9.6,0.7,1.3,3.0,0.432,0.5,1.2,0.391,0.7,1.0,0.722,0.2,1.0,0.3,0.1,0.2,0.6,0.5,0.92,0.38,0.54,0.41,0.0,0.16,0.0,0.08,0.08
1629216,Gabe Vincent,Vincent,Gabe,1610612748,MIA,26.0,2,G,74,188.0,200,90.7,California-Santa Barbara,USA,Undrafted,-0.4,68,9.4,2.1,2.5,68,25.9,1.4,3.4,8.3,0.402,1.7,5.1,0.334,1.0,1.1,0.872,0.4,1.7,0.9,0.1,0.3,1.4,2.3,4.1,1.79,2.31,1.91,0.12,0.35,0.0,0.26,0.26
1628221,Gabe York,York,Gabe,1610612754,IND,29.0,32,G,75,190.0,190,86.2,Arizona,USA,Undrafted,8.0,3,8.0,2.0,1.7,3,18.6,1.3,2.7,7.0,0.381,2.0,6.0,0.333,0.7,0.7,1.0,0.0,2.0,0.7,0.0,0.7,0.0,1.7,1.0,0.67,0.33,2.67,0.33,0.0,0.0,0.33,0.33
202066,Garrett Temple,Temple,Garrett,1610612740,NOP,37.0,41,G-F,78,198.0,195,88.5,Louisiana State,USA,Undrafted,-0.7,25,2.0,0.7,0.5,25,6.5,0.1,0.7,1.8,0.4,0.4,1.0,0.423,0.1,0.2,0.75,0.2,0.5,0.4,0.1,0.1,0.2,0.6,0.88,0.52,0.36,0.64,0.0,0.04,0.0,0.08,0.08
1629726,Garrison Mathews,Mathews,Garrison,1610612737,ATL,26.0,25,G,78,198.0,215,97.5,Lipscomb,USA,Undrafted,-1.6,54,4.8,1.4,0.5,54,12.7,0.9,1.4,3.7,0.363,1.2,3.3,0.35,0.9,1.0,0.906,0.2,1.1,0.4,0.1,0.0,0.4,1.1,1.74,0.74,1.0,0.56,0.24,0.04,0.0,0.06,0.06
203914,Gary Harris,Harris,Gary,1610612753,ORL,28.0,14,G,76,193.0,210,95.3,Michigan State,USA,2014,-1.8,48,8.3,2.0,1.2,48,24.7,0.8,2.9,6.4,0.45,2.0,4.5,0.431,0.6,0.6,0.9,0.4,1.6,0.9,0.3,0.3,0.6,1.9,2.42,0.98,1.44,1.96,0.0,0.31,0.0,0.13,0.13
1627780,Gary Payton II,Payton II,Gary,1610612744,GSW,30.0,8,G,74,188.0,195,88.5,Oregon State,USA,Undrafted,1.8,22,4.6,3.1,1.4,22,16.7,0.4,1.9,3.1,0.594,0.6,1.2,0.5,0.3,0.3,0.857,1.1,2.0,1.0,0.2,0.0,0.7,2.0,2.5,1.27,1.23,2.0,0.0,0.45,0.14,0.27,0.41
1629018,Gary Trent Jr.,Trent Jr.,Gary,1610612761,TOR,24.0,33,G-F,77,196.0,209,94.8,Duke,USA,2018,-0.8,66,17.4,2.6,1.6,66,32.1,2.0,6.1,14.2,0.433,2.5,6.8,0.369,2.6,3.1,0.839,0.5,2.2,1.6,0.2,0.5,0.8,1.5,2.26,0.95,1.3,2.73,0.0,0.17,0.02,0.21,0.23
201588,George Hill,Hill,George,1610612754,IND,37.0,7,G,76,193.0,188,85.3,Indiana-Purdue Indianapolis,USA,2008,0.9,46,5.0,1.8,2.4,46,18.1,1.2,1.7,3.6,0.47,0.7,2.1,0.358,0.9,1.2,0.764,0.3,1.5,0.6,0.1,0.2,0.7,1.2,2.52,1.46,1.07,1.02,0.0,0.13,0.0,0.24,0.24
1627777,Georges Niang,Niang,Georges,1610612755,PHI,29.0,20,F,79,201.0,230,104.3,Iowa State,USA,2016,1.0,78,8.2,2.4,1.0,78,19.4,0.6,2.8,6.4,0.442,2.0,4.9,0.401,0.5,0.6,0.867,0.2,2.1,0.4,0.2,0.2,0.7,1.9,3.26,1.67,1.59,0.62,0.12,0.67,0.03,0.51,0.54
203507,Giannis Antetokounmpo,Antetokounmpo,Giannis,1610612749,MIL,28.0,34,F,84,213.0,243,110.2,None,Greece,2013,5.4,63,31.1,11.8,5.7,63,32.1,9.0,11.2,20.3,0.553,0.7,2.7,0.275,7.9,12.3,0.645,2.2,9.6,0.8,0.8,1.3,3.9,3.1,6.57,4.33,2.24,1.51,0.05,1.76,0.19,0.6,0.79
1629048,Goga Bitadze,Bitadze,Goga,1610612753,ORL,23.0,88,C-F,83,211.0,250,113.4,None,Georgia,2019,0.7,38,4.4,3.6,1.0,38,12.0,1.2,1.8,3.3,0.552,0.2,0.7,0.231,0.6,1.1,0.548,1.6,2.0,0.4,0.7,0.3,0.6,1.7,3.32,2.42,0.89,1.08,0.0,1.79,0.32,0.47,0.79
201609,Goran Dragic,Dragic,Goran,1610612749,MIL,37.0,31,G,76,193.0,190,86.2,None,Slovenia,2008,0.1,58,6.3,1.4,2.6,58,15.0,0.7,2.4,5.8,0.421,0.9,2.5,0.359,0.5,0.8,0.689,0.3,1.1,0.2,0.1,0.3,1.1,1.1,1.78,1.14,0.64,0.6,0.03,0.17,0.0,0.14,0.14
202330,Gordon Hayward,Hayward,Gordon,1610612766,CHA,33.0,20,F,79,201.0,225,102.1,Butler,USA,2010,-2.2,50,14.7,4.3,4.1,50,31.5,2.9,5.5,11.6,0.475,1.0,3.2,0.325,2.6,3.2,0.811,0.7,3.6,0.8,0.2,0.4,2.0,1.4,5.06,3.06,2.0,1.78,0.0,0.52,0.04,0.2,0.24
203476,Gorgui Dieng,Dieng,Gorgui,1610612759,SAS,33.0,41,C,82,208.0,248,112.5,Louisville,Senegal,2013,-4.9,31,3.9,3.5,1.7,31,11.6,0.7,1.5,3.8,0.385,0.7,2.4,0.28,0.3,0.4,0.769,0.9,2.6,0.1,0.5,0.2,1.0,1.8,3.23,2.48,0.74,0.84,0.16,1.55,0.03,0.52,0.55
1629684,Grant Williams,Williams,Grant,1610612738,BOS,24.0,12,F,78,198.0,236,107.0,Tennessee,USA,2019,2.6,79,8.1,4.6,1.7,79,25.9,1.6,2.7,6.0,0.454,1.5,3.7,0.395,1.2,1.5,0.77,1.1,3.5,0.5,0.4,0.3,1.0,2.4,4.58,2.91,1.67,0.86,0.08,0.89,0.27,1.29,1.56
1628960,Grayson Allen,Allen,Grayson,1610612749,MIL,27.0,12,G,76,193.0,198,89.8,Duke,USA,2018,3.2,72,10.4,3.3,2.3,72,27.4,1.7,3.4,7.7,0.44,2.0,5.1,0.399,1.6,1.8,0.905,0.8,2.4,0.9,0.2,0.3,1.0,1.6,3.46,1.99,1.47,1.57,0.04,0.24,0.01,0.04,0.06
1630535,Greg Brown III,Brown III,Greg,1610612757,POR,21.0,4,F,79,201.0,206,93.4,Texas,USA,2021,-0.3,16,1.8,1.2,0.2,16,5.8,0.4,0.7,1.8,0.393,0.1,0.4,0.143,0.3,0.8,0.417,0.1,1.1,0.3,0.3,0.3,0.4,0.8,0.75,0.5,0.25,0.56,0.0,0.0,0.0,0.0,0.0
1628977,Hamidou Diallo,Diallo,Hamidou,1610612765,DET,24.0,6,G,77,196.0,202,91.6,Kentucky,USA,2018,-0.3,56,9.3,3.5,1.0,56,17.8,2.1,3.8,6.7,0.573,0.1,0.4,0.238,1.6,2.6,0.588,1.0,2.4,0.9,0.3,0.3,1.3,2.2,2.82,1.64,1.18,1.89,0.02,0.41,0.04,0.23,0.27
203084,Harrison Barnes,Barnes,Harrison,1610612758,SAC,30.0,40,F,80,203.0,225,102.1,North Carolina,USA,2012,3.1,82,15.0,4.5,1.6,82,32.5,3.5,4.6,9.6,0.473,1.6,4.3,0.374,4.3,5.0,0.847,1.1,3.4,0.7,0.1,0.4,1.0,1.3,6.55,3.74,2.8,1.11,0.09,0.38,0.06,0.44,0.5
1629312,Haywood Highsmith,Highsmith,Haywood,1610612748,MIA,26.0,24,F,77,196.0,220,99.8,Wheeling Jesuit,USA,2018,-1.9,54,4.4,3.5,0.8,54,18.0,0.6,1.7,4.0,0.431,0.7,2.0,0.339,0.2,0.5,0.464,1.1,2.4,0.7,0.3,0.2,0.8,1.5,3.52,2.04,1.48,1.44,0.02,0.3,0.09,0.33,0.43
1630529,Herbert Jones,Jones,Herbert,1610612740,NOP,24.0,5,F,79,201.0,206,93.4,Alabama,USA,2021,2.3,66,9.8,4.1,2.5,66,29.6,2.2,3.6,7.6,0.469,0.8,2.5,0.335,1.9,2.4,0.764,1.5,2.6,1.6,0.6,0.5,1.3,3.2,6.15,3.24,2.91,3.36,0.29,0.48,0.0,0.48,0.48
1630193,Immanuel Quickley,Quickley,Immanuel,1610612752,NYK,23.0,5,G,74,188.0,190,86.2,Kentucky,USA,2020,3.9,81,14.9,4.2,3.4,81,28.9,2.2,5.2,11.6,0.448,2.1,5.6,0.37,2.5,3.1,0.819,0.7,3.4,1.0,0.2,0.4,1.2,2.0,5.27,2.74,2.53,1.57,0.01,0.2,0.0,0.3,0.3
1630171,Isaac Okoro,Okoro,Isaac,1610612739,CLE,22.0,35,F-G,77,196.0,225,102.1,Auburn,USA,2020,1.7,76,6.4,2.5,1.1,76,21.7,1.0,2.3,4.7,0.494,0.8,2.3,0.363,1.0,1.4,0.757,0.7,1.8,0.7,0.4,0.2,0.6,2.1,3.59,2.51,1.08,1.36,0.0,0.18,0.01,0.47,0.49
1628392,Isaiah Hartenstein,Hartenstein,Isaiah,1610612752,NYK,25.0,55,C-F,84,213.0,250,113.4,None,Germany,2017,1.8,82,5.0,6.5,1.2,82,19.9,0.9,2.1,4.0,0.535,0.1,0.5,0.216,0.6,0.9,0.676,2.5,4.0,0.6,0.8,0.2,0.8,2.6,5.94,4.89,1.05,1.3,0.04,2.07,0.34,1.66,2.0
1630543,Isaiah Jackson,Jackson,Isaiah,1610612754,IND,21.0,22,F,81,206.0,205,93.0,Kentucky,USA,2021,-2.0,63,7.2,4.5,0.8,63,16.5,1.9,2.8,5.0,0.563,0.0,0.2,0.143,1.5,2.3,0.651,1.8,2.7,0.5,1.5,0.5,0.8,2.4,6.63,4.9,1.73,1.05,0.02,2.02,0.13,0.63,0.76
1630198,Isaiah Joe,Joe,Isaiah,1610612760,OKC,23.0,11,G,75,190.0,165,74.8,Arkansas,USA,2020,2.9,73,9.5,2.4,1.2,73,19.1,1.4,3.1,7.0,0.441,2.2,5.4,0.409,1.1,1.4,0.82,0.4,2.0,0.7,0.1,0.2,0.5,1.4,2.74,1.33,1.41,1.15,0.27,0.33,0.01,0.12,0.14
1630587,Isaiah Livers,Livers,Isaiah,1610612765,DET,24.0,12,F,78,198.0,232,105.2,Michigan,USA,2021,-3.9,52,6.7,2.8,0.8,52,23.1,0.7,2.3,5.5,0.417,1.4,3.9,0.365,0.6,0.8,0.821,0.5,2.2,0.5,0.5,0.1,0.6,2.0,6.08,4.0,2.08,0.88,0.02,0.15,0.02,0.67,0.69
1630600,Isaiah Mobley,Mobley,Isaiah,1610612739,CLE,23.0,15,F,80,203.0,238,108.0,Southern California,USA,2022,2.6,12,2.6,1.7,0.3,12,7.0,0.3,1.0,2.3,0.429,0.3,0.7,0.375,0.3,0.3,1.0,0.3,1.3,0.3,0.3,0.2,0.1,0.7,1.67,0.83,0.83,0.67,0.0,0.5,0.0,0.17,0.17
1629676,Isaiah Roby,,,1610612752,NYK,25.0,,,80,203.0,230,104.3,Nebraska,USA,2019,-2.6,42,4.1,2.6,0.9,42,11.3,0.9,1.6,3.7,0.432,0.4,1.4,0.3,0.5,1.0,0.488,0.5,2.1,0.4,0.2,0.2,0.7,1.3,2.86,1.74,1.12,0.67,0.05,0.31,0.0,0.19,0.19
1630191,Isaiah Stewart,Stewart,Isaiah,1610612765,DET,21.0,28,F-C,80,203.0,250,113.4,Washington,USA,2020,-4.5,50,11.3,8.1,1.4,50,28.3,2.4,3.9,8.8,0.442,1.3,4.1,0.327,2.2,3.0,0.738,2.3,5.8,0.4,0.7,0.4,1.4,2.7,10.8,7.22,3.58,0.72,0.0,2.52,0.54,0.94,1.48
1630225,Isaiah Todd,Todd,Isaiah,1610612764,WAS,21.0,14,F,81,206.0,219,99.3,None,USA,2021,-1.2,6,1.5,2.0,0.7,6,10.2,0.2,0.5,3.2,0.158,0.2,1.7,0.1,0.3,0.3,1.0,0.3,1.7,0.2,0.0,0.2,0.3,0.7,1.83,1.33,0.5,0.67,0.0,0.17,0.0,0.17,0.17
202397,Ish Smith,Smith,Ish,1610612743,DEN,34.0,14,G,72,183.0,175,79.4,Wake Forest,USA,Undrafted,-0.8,43,2.5,1.3,2.3,43,9.3,0.3,1.2,3.0,0.397,0.0,0.3,0.167,0.0,0.1,0.5,0.1,1.1,0.2,0.2,0.1,1.0,0.8,0.95,0.4,0.56,0.21,0.02,0.07,0.0,0.07,0.07
1630688,Ish Wainright,Wainright,Ish,1610612756,PHX,28.0,12,F,77,196.0,250,113.4,Baylor,USA,Undrafted,1.5,60,4.2,2.3,0.9,60,15.3,0.5,1.4,3.8,0.37,1.0,2.9,0.329,0.4,0.5,0.839,0.8,1.6,0.6,0.4,0.1,0.4,2.0,2.07,0.95,1.12,1.15,0.05,0.47,0.03,0.4,0.43
1627826,Ivica Zubac,Zubac,Ivica,1610612746,LAC,26.0,40,C,84,213.0,240,108.9,None,Croatia,2016,-0.4,76,10.8,9.9,1.0,76,28.5,2.8,4.3,6.8,0.634,0.0,0.0,0.0,2.2,3.1,0.697,3.1,6.8,0.4,1.3,0.6,1.5,2.9,11.43,9.2,2.24,0.68,0.0,4.28,0.79,1.12,1.91
1631120,JD Davison,Davison,JD,1610612738,BOS,20.0,20,G,73,185.0,195,88.5,Alabama,USA,2022,-0.5,12,1.6,0.8,0.9,12,5.5,0.2,0.7,1.6,0.421,0.2,0.6,0.286,0.1,0.2,0.5,0.2,0.6,0.2,0.2,0.1,0.3,0.4,0.67,0.33,0.33,0.25,0.0,0.0,0.0,0.0,0.0
1630550,JT Thor,Thor,JT,1610612766,CHA,20.0,21,F,81,206.0,203,92.1,Auburn,USA,2021,-2.4,69,3.8,2.2,0.5,69,14.0,0.5,1.4,3.4,0.399,0.6,1.8,0.317,0.5,0.7,0.702,0.5,1.7,0.3,0.3,0.2,0.6,1.0,3.49,2.33,1.16,0.49,0.0,0.38,0.03,0.29,0.32
1629630,Ja Morant,Morant,Ja,1610612763,MEM,23.0,12,G,74,188.0,174,78.9,Murray State,USA,2019,5.0,61,26.2,5.9,8.1,61,31.9,6.2,9.3,19.9,0.466,1.5,4.9,0.307,6.1,8.1,0.748,1.0,4.9,1.1,0.3,1.4,3.4,1.6,3.11,1.43,1.69,1.84,0.08,0.11,0.0,0.34,0.34
203210,JaMychal Green,Green,JaMychal,1610612744,GSW,32.0,1,F-C,81,206.0,227,103.0,Alabama,USA,Undrafted,-2.7,57,6.4,3.6,0.9,57,14.0,1.0,2.4,4.4,0.54,0.7,1.9,0.378,0.9,1.2,0.776,1.3,2.3,0.4,0.4,0.2,0.9,1.8,3.32,2.07,1.25,0.6,0.0,1.12,0.35,0.54,0.89
201580,JaVale McGee,McGee,JaVale,1610612742,DAL,35.0,00,C-F,84,213.0,270,122.5,Nevada,USA,2008,-1.4,42,4.4,2.5,0.3,42,8.4,0.9,1.9,3.0,0.64,0.0,0.1,0.4,0.6,1.0,0.585,0.7,1.8,0.1,0.6,0.2,0.9,1.3,2.88,2.48,0.4,0.36,0.0,0.93,0.12,0.55,0.67
1631095,Jabari Smith Jr.,Smith Jr.,Jabari,1610612745,HOU,20.0,1,F,83,211.0,220,99.8,Auburn,USA,2022,-7.0,79,12.8,7.2,1.3,79,31.0,2.0,4.6,11.3,0.408,1.5,4.9,0.307,2.1,2.6,0.786,1.5,5.7,0.5,0.9,0.4,1.3,2.9,7.68,4.35,3.33,1.59,0.0,0.53,0.15,0.34,0.49
1631133,Jabari Walker,Walker,Jabari,1610612757,POR,20.0,34,F,79,201.0,200,90.7,Colorado,USA,2022,-2.1,56,3.9,2.3,0.6,56,11.1,0.7,1.5,3.5,0.419,0.3,1.0,0.286,0.6,0.8,0.756,0.9,1.5,0.2,0.2,0.2,0.5,1.2,2.25,1.32,0.93,0.64,0.02,0.61,0.07,0.25,0.32
1631298,Jack White,White,Jack,1610612743,DEN,25.0,10,F,79,201.0,225,102.1,Duke,Australia,Undrafted,-1.0,17,1.2,1.0,0.2,17,3.9,0.1,0.5,1.1,0.421,0.2,0.5,0.333,0.1,0.2,0.667,0.4,0.6,0.2,0.1,0.1,0.1,0.5,0.76,0.29,0.47,0.29,0.0,0.06,0.0,0.0,0.0
1631367,Jacob Gilyard,Gilyard,Jacob,1610612763,MEM,24.0,,G,69,175.0,160,72.6,Richmond,USA,Undrafted,-13.0,1,3.0,4.0,7.0,1,40.8,0.0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1630702,Jaden Hardy,Hardy,Jaden,1610612742,DAL,20.0,3,G,75,190.0,198,89.8,None,USA,2022,-0.7,48,8.8,1.9,1.4,48,14.8,1.3,3.0,6.9,0.438,1.3,3.3,0.404,1.4,1.6,0.823,0.2,1.6,0.4,0.1,0.6,1.0,1.3,2.02,0.85,1.17,0.65,0.06,0.1,0.0,0.25,0.25
1631093,Jaden Ivey,Ivey,Jaden,1610612765,DET,21.0,23,G,76,193.0,195,88.5,Purdue,USA,2022,-8.7,74,16.3,3.9,5.2,74,31.1,4.3,5.5,13.3,0.416,1.6,4.7,0.343,3.6,4.8,0.747,1.0,2.9,0.8,0.2,1.2,3.2,3.3,3.86,1.74,2.12,1.53,0.01,0.16,0.03,0.19,0.22
1630183,Jaden McDaniels,McDaniels,Jaden,1610612750,MIN,22.0,3,F,81,206.0,185,83.9,Washington,USA,2020,0.9,79,12.1,3.9,1.9,79,30.6,1.6,4.7,9.1,0.517,1.4,3.4,0.398,1.3,1.8,0.736,1.2,2.7,0.9,1.0,0.4,1.4,3.4,7.06,4.2,2.86,2.25,0.01,0.2,0.04,0.44,0.48
1630531,Jaden Springer,Springer,Jaden,1610612755,PHI,20.0,11,G,76,193.0,202,91.6,Tennessee,USA,2021,-0.2,16,2.6,0.9,0.5,16,5.6,0.3,1.1,2.2,0.486,0.1,0.3,0.4,0.4,0.5,0.75,0.4,0.5,0.4,0.2,0.2,0.2,0.9,0.88,0.44,0.44,0.44,0.0,0.0,0.0,0.06,0.06
203109,Jae Crowder,Crowder,Jae,1610612749,MIL,32.0,99,F,78,198.0,235,106.6,Marquette,USA,2012,0.0,18,6.9,3.8,1.5,18,18.9,0.5,2.5,5.2,0.479,1.3,3.1,0.436,0.6,0.7,0.833,0.9,2.9,0.7,0.3,0.1,0.4,1.5,2.61,1.33,1.28,1.28,0.0,0.56,0.17,0.28,0.44
1630256,Jae'Sean Tate,Tate,Jae'Sean,1610612745,HOU,27.0,8,F,77,196.0,230,104.3,Ohio State,USA,Undrafted,-3.0,31,9.1,3.8,2.7,31,21.9,2.2,3.5,7.4,0.48,0.4,1.5,0.283,1.6,2.2,0.725,1.3,2.5,0.7,0.2,0.8,1.5,3.4,4.26,1.9,2.35,1.39,0.32,0.97,0.16,0.55,0.71
1631222,Jake LaRavia,LaRavia,Jake,1610612763,MEM,21.0,3,F,79,201.0,235,106.6,Wake Forest,USA,2022,-2.2,35,3.0,1.8,0.6,35,11.8,0.3,1.1,2.7,0.389,0.7,2.0,0.338,0.2,0.3,0.778,0.5,1.3,0.3,0.1,0.1,0.5,1.4,2.69,1.29,1.4,0.94,0.0,0.11,0.0,0.29,0.29
1627751,Jakob Poeltl,Poeltl,Jakob,1610612761,TOR,27.0,19,C,85,216.0,245,111.1,Utah,Austria,2016,-2.0,72,12.5,9.1,2.7,72,26.5,2.7,5.4,8.6,0.629,0.0,0.0,0.0,1.7,2.8,0.592,3.3,5.8,0.9,1.2,0.5,1.7,2.7,9.35,7.65,1.69,2.0,0.04,3.49,0.57,1.4,1.97
1628973,Jalen Brunson,Brunson,Jalen,1610612752,NYK,26.0,11,G,74,188.0,190,86.2,Villanova,USA,2018,2.2,68,24.0,3.5,6.2,68,35.0,5.7,8.6,17.6,0.491,2.0,4.7,0.416,4.8,5.8,0.829,0.6,3.0,0.9,0.2,0.8,2.1,2.2,5.25,1.94,3.31,1.51,0.4,0.44,0.0,0.22,0.22
